Fall 2011,Engineering Principles,477
Fall 2011,Evolutionary Biology,421
Fall 2011,Fluid Mechanics,310
Fall 2011,General Chemistry,565
Fall 2011,Human Physiology,431
Fall 2011,Human Physiology I,428
Fall 2011,Intro to Financial Accounting,399
Fall 2011,Introductory Psychology,422
Fall 2011,Perspectives in Human Biology,384
Fall 2011,Psychological Statistics,382
Fall 2011,Social Psychology,341
Fall 2011,Special Topics,680
Fall 2012,College Physics,345
Fall 2012,Engineering Principles,604
Fall 2012,Evolutionary Biology,451
Fall 2012,Fluid Mechanics,338
Fall 2012,General Chemistry,529
Fall 2012,General Physiology Lec,318
Fall 2012,Human Physiology,406
Fall 2012,Human Physiology I,386
Fall 2012,Intro to Financial Accounting,356
Fall 2012,Intro to Microeconomics,336
Fall 2012,Introductory Psychology,451
Fall 2012,Organic Chemistry I,304
Fall 2012,Perspectives in Human Biology,378
Fall 2012,Social Psychology,326
Fall 2012,Special Topics,721
Fall 2012,U S History 1,314
Fall 2013,Abnormal Psychology,351
Fall 2013,All School Conference,368
Fall 2013,College Physics,344
Fall 2013,Engineering Principles,382
Fall 2013,Evolutionary Biology,436
Fall 2013,General Chemistry,526
Fall 2013,General Physiology Lec,331
Fall 2013,Human Physiology,314
Fall 2013,Human Physiology I,347
Fall 2013,Intro to Financial Accounting,400
Fall 2013,Introductory Psychology,339
Fall 2013,Organic Chemistry I,310
Fall 2013,Perspectives in Human Biology,377
Fall 2013,Special Topics,904
Fall 2013,U S History 1,326
Fall 2014,Engineering Principles,447
Fall 2014,Evolutionary Biology,393
Fall 2014,General Chemistry,525
Fall 2014,General Physiology Lec,326
Fall 2014,Human Physiology,379
Fall 2014,Human Physiology I,339
Fall 2014,Intro to Financial Accounting,416
Fall 2014,Introductory Psychology,452
Fall 2014,Organic Chemistry I,315
Fall 2014,Perspectives in Human Biology,330
Fall 2014,Principles of Marketing,316
Fall 2014,Special Topics,836
Fall 2015,Abnormal Psychology,318
Fall 2015,Engineering Principles,445
Fall 2015,Evolutionary Biology,424
Fall 2015,Fluid Mechanics,300
Fall 2015,General Chemistry,552
Fall 2015,General Physiology Lec,365
Fall 2015,Human Physiology,328
Fall 2015,Human Physiology I,352
Fall 2015,Intro to CS Majors 1,326
Fall 2015,Intro to Financial Accounting,438
Fall 2015,Introductory Psychology,437
Fall 2015,Organic Chemistry I,317
Fall 2015,Perspectives in Human Biology,360
Fall 2015,Principles of Marketing,336
Fall 2015,Special Topics,860
Spring 2011,Career Planning,319
Spring 2011,Cell Biology,384
Spring 2011,Fund of Bio Chemistry,391
Spring 2011,General Chemistry,381
Spring 2011,Human Anatomy,417
Spring 2011,Human Physiology,348
Spring 2011,Intro to Microeconomics,720
Spring 2011,Introductory Psychology,395
Spring 2011,Myth & Religion Anc World,365
Spring 2011,Principles of Marketing,313
Spring 2011,Psychological Statistics,309
Spring 2011,Special Topics,925
Spring 2012,Cell Biology,431
Spring 2012,Fund of Bio Chemistry,428
Spring 2012,Human Anatomy,427
Spring 2012,Human Physiology,393
Spring 2012,Intro to Management Accounting,321
Spring 2012,Intro to Microeconomics,434
Spring 2012,Microbiology for Allied Health,305
Spring 2012,Special Topics,935
Spring 2012,World Civilization 2,300
Spring 2013,Cell Biology,431
Spring 2013,Developmental Psychology,331
Spring 2013,Engineering Drawing and CAD,382
Spring 2013,Fund of Bio Chemistry,442
Spring 2013,Human Anatomy,428
Spring 2013,Human Physiology,428
Spring 2013,Intro to Management Accounting,310
Spring 2013,Introductory Psychology,451
Spring 2013,Special Topics,673
Spring 2014,Cell Biology,385
Spring 2014,Engineering Drawing and CAD,370
Spring 2014,Fund of Bio Chemistry,433
Spring 2014,General Chemistry,349
Spring 2014,Human Anatomy,389
Spring 2014,Human Physiology,423
Spring 2014,Intro to Financial Accounting,300
Spring 2014,Intro to Management Accounting,337
Spring 2014,Introductory Psychology,452
Spring 2014,Special Topics,894
Spring 2015,Cell Biology,319
Spring 2015,Fund of Bio Chemistry,366
Spring 2015,General Chemistry,372
Spring 2015,Human Anatomy,367
Spring 2015,Human Physiology,394
Spring 2015,Intro to Financial Accounting,324
Spring 2015,Intro to Management Accounting,336
Spring 2015,Introduction to Sociology,453
Spring 2015,Introductory Psychology,453
Spring 2015,Microbiology for Allied Health,300
Spring 2015,Organic Chemistry II,314
Spring 2015,Principles of Marketing,340
Spring 2015,Special Topics,989
Spring 2016,Abnormal Psychology,319
Spring 2016,Engineering Drawing and CAD,302
Spring 2016,Fund of Bio Chemistry,366
Spring 2016,General Chemistry,340
Spring 2016,Human Physiology,346
Spring 2016,Intro to Financial Accounting,319
Spring 2016,Intro to Management Accounting,345
Spring 2016,Introduction to Sociology,451
Spring 2016,Organic Chemistry II,315
Spring 2016,Principles of Marketing,359
Spring 2016,Special Topics,867
